temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
32.45,49,997,2.44,166,443.13,0.0,4.78,81.96,3.51,73.82,122.28,52.39,4,160.0,84.0,160.0,Multan,30.1575,71.5249
31.89,54,999,1.72,162,458.89,0.0,5.06,77.22,3.56,75.12,123.71,53.57,5,161.0,85.0,161.0,Multan,30.1575,71.5249
27.84,49,999,1.61,133,476.97,0.07,5.59,74.4,3.63,77.25,129.65,52.34,5,162.0,88.0,162.0,Multan,30.1575,71.5249
28.17,42,999,2.05,104,485.52,0.32,5.6,77.68,3.78,80.51,142.53,48.09,5,164.0,94.0,164.0,Multan,30.1575,71.5249
29.52,35,999,2.43,77,378.87,0.12,2.14,115.29,3.57,82.8,157.17,22.03,5,165.0,102.0,165.0,Multan,30.1575,71.5249
34.94,49,999,2.06,90,338.84,0.07,1.3,125.24,2.62,76.94,144.25,15.62,5,162.0,95.0,162.0,Multan,30.1575,71.5249
36.94,44,999,3.09,130,328.52,0.05,1.11,128.34,2.32,72.65,133.7,14.04,4,160.0,90.0,160.0,Multan,30.1575,71.5249
36.94,44,997,3.09,130,329.2,0.05,1.04,133.05,2.14,68.64,114.53,13.28,4,158.0,80.0,158.0,Multan,30.1575,71.5249
37.94,39,996,4.12,90,323.73,0.06,1.01,134.76,1.96,64.0,100.18,12.79,4,155.0,73.0,155.0,Multan,30.1575,71.5249
38.94,37,995,3.09,130,321.06,0.06,1.01,135.61,1.88,59.36,90.65,12.46,4,153.0,69.0,153.0,Multan,30.1575,71.5249
39.94,35,994,3.09,90,326.94,0.07,1.07,138.23,1.89,56.09,83.9,12.47,4,151.0,65.0,151.0,Multan,30.1575,71.5249
39.94,35,994,4.12,180,334.22,0.06,1.2,139.75,1.92,53.09,78.53,12.62,4,144.0,63.0,144.0,Multan,30.1575,71.5249
38.94,37,994,3.09,130,343.89,0.05,1.41,140.94,1.97,50.15,73.86,12.82,4,137.0,60.0,137.0,Multan,30.1575,71.5249
37.94,39,994,3.09,130,366.6,0.04,2.42,136.92,2.09,48.61,71.92,16.19,3,133.0,59.0,133.0,Multan,30.1575,71.5249
36.94,41,994,3.09,130,398.45,0.01,3.81,129.15,2.2,48.21,72.58,21.89,3,132.0,60.0,132.0,Multan,30.1575,71.5249
35.94,44,995,4.12,130,428.17,0.0,4.43,122.84,2.24,47.77,74.06,26.86,3,131.0,60.0,131.0,Multan,30.1575,71.5249
34.94,49,996,5.14,130,448.83,0.0,4.6,116.71,2.15,46.37,75.45,30.62,3,128.0,61.0,128.0,Multan,30.1575,71.5249
34.94,49,997,3.09,130,468.21,0.0,4.66,111.11,2.0,45.17,78.93,33.49,3,125.0,63.0,125.0,Multan,30.1575,71.5249
33.94,52,997,3.09,130,476.76,0.0,4.59,105.75,1.8,43.75,83.72,34.79,3,121.0,65.0,121.0,Multan,30.1575,71.5249
32.94,52,997,5.14,180,471.0,0.0,4.57,97.98,1.54,41.87,87.3,36.32,3,117.0,67.0,117.0,Multan,30.1575,71.5249
32.94,52,997,4.12,180,470.33,0.0,4.69,89.3,1.3,41.03,91.14,39.97,3,115.0,69.0,115.0,Multan,30.1575,71.5249
32.94,52,996,4.12,180,468.08,0.0,4.74,81.68,1.1,40.66,95.37,43.4,3,114.0,71.0,114.0,Multan,30.1575,71.5249
32.94,52,996,4.12,180,468.26,0.0,5.03,72.76,0.93,40.67,98.21,47.92,3,114.0,72.0,114.0,Multan,30.1575,71.5249
31.94,55,996,2.06,130,476.96,0.0,5.62,63.52,0.81,41.37,100.88,53.54,4,115.0,74.0,115.0,Multan,30.1575,71.5249
30.94,58,997,3.09,180,487.26,0.0,6.24,55.59,0.71,42.24,104.71,58.37,4,118.0,76.0,118.0,Multan,30.1575,71.5249
30.94,58,997,3.09,180,487.26,0.0,6.24,55.59,0.71,42.24,104.71,58.37,4,118.0,76.0,118.0,Multan,30.1575,71.5249
30.94,58,997,3.09,180,487.26,0.0,6.24,55.59,0.71,42.24,104.71,58.37,4,118.0,76.0,118.0,Multan,30.1575,71.5249
30.94,58,997,3.09,180,487.26,0.0,6.24,55.59,0.71,42.24,104.71,58.37,4,118.0,76.0,118.0,Multan,30.1575,71.5249
30.94,58,997,3.09,180,497.86,0.0,6.89,48.35,0.68,42.75,108.6,60.86,4,119.0,78.0,119.0,Multan,30.1575,71.5249
30.94,58,998,3.09,180,526.0,0.3,7.72,43.14,0.78,43.77,114.79,59.05,4,121.0,81.0,121.0,Multan,30.1575,71.5249
31.94,55,998,4.12,180,558.03,1.23,7.69,46.26,0.92,45.23,123.18,55.35,4,125.0,85.0,125.0,Multan,30.1575,71.5249
33.94,49,998,3.09,180,391.49,0.18,1.72,110.77,1.49,37.16,113.06,16.67,4,105.0,80.0,105.0,Multan,30.1575,71.5249
34.94,43,997,3.09,180,377.54,0.11,0.99,127.96,2.01,39.97,97.85,13.37,3,112.0,72.0,112.0,Multan,30.1575,71.5249
36.94,41,997,0.0,0,373.22,0.1,0.86,135.54,2.4,43.84,93.59,14.01,3,122.0,70.0,122.0,Multan,30.1575,71.5249
37.94,41,996,3.09,310,364.13,0.09,0.81,143.03,2.66,48.03,89.28,15.3,4,132.0,68.0,132.0,Multan,30.1575,71.5249
38.94,39,995,2.06,310,342.85,0.09,0.8,145.62,2.72,50.15,86.86,16.33,4,137.0,67.0,137.0,Multan,30.1575,71.5249
39.94,35,994,3.09,180,329.81,0.09,0.83,147.34,2.84,51.07,85.7,16.86,4,139.0,66.0,139.0,Multan,30.1575,71.5249
39.94,35,993,0.0,0,324.07,0.09,0.89,150.98,2.98,52.02,85.53,17.47,4,142.0,66.0,142.0,Multan,30.1575,71.5249
39.94,35,992,0.0,0,318.06,0.08,0.99,152.82,3.08,52.16,84.49,17.84,4,142.0,66.0,142.0,Multan,30.1575,71.5249
39.94,35,992,3.09,130,314.88,0.07,1.18,154.01,3.19,51.96,83.25,18.15,4,142.0,65.0,142.0,Multan,30.1575,71.5249
39.94,35,992,3.09,130,343.0,0.09,3.12,142.15,3.25,53.2,84.11,24.13,4,145.0,65.0,145.0,Multan,30.1575,71.5249
38.94,37,992,3.09,130,391.99,0.03,5.73,124.79,3.28,55.4,86.9,32.87,4,150.0,67.0,150.0,Multan,30.1575,71.5249
37.94,41,993,3.09,130,432.98,0.0,6.93,113.28,3.27,57.4,90.33,39.87,4,152.0,68.0,152.0,Multan,30.1575,71.5249
36.94,41,993,3.09,180,452.66,0.0,7.08,106.82,3.17,58.29,93.22,43.63,4,152.0,70.0,152.0,Multan,30.1575,71.5249
36.94,41,994,0.0,0,458.88,0.0,6.41,105.04,2.98,59.06,97.08,43.25,4,153.0,72.0,153.0,Multan,30.1575,71.5249
35.94,46,994,2.06,180,450.3,0.0,5.42,106.19,2.74,59.25,101.61,40.73,4,153.0,74.0,153.0,Multan,30.1575,71.5249
34.94,52,993,0.0,0,415.94,0.0,3.73,111.98,2.46,58.48,108.8,34.82,4,153.0,78.0,153.0,Multan,30.1575,71.5249
34.94,49,993,2.06,180,402.25,0.0,2.95,111.51,2.31,59.23,117.3,32.55,4,153.0,82.0,153.0,Multan,30.1575,71.5249
33.94,52,992,2.06,180,392.85,0.0,2.33,112.24,2.28,60.96,129.11,30.23,4,154.0,88.0,154.0,Multan,30.1575,71.5249
33.94,52,992,2.06,180,386.47,0.0,1.91,113.24,2.36,63.17,143.61,27.76,4,155.0,95.0,155.0,Multan,30.1575,71.5249
32.94,52,992,0.0,0,387.73,0.0,1.78,112.5,2.45,65.71,156.92,27.02,4,156.0,102.0,156.0,Multan,30.1575,71.5249
32.94,52,993,0.0,0,390.33,0.0,1.74,110.61,2.49,67.62,168.19,26.52,4,157.0,108.0,157.0,Multan,30.1575,71.5249
32.94,52,993,0.0,0,390.33,0.0,1.74,110.61,2.49,67.62,168.19,26.52,4,157.0,108.0,157.0,Multan,30.1575,71.5249
32.94,52,993,0.0,0,390.33,0.0,1.74,110.61,2.49,67.62,168.19,26.52,4,157.0,108.0,157.0,Multan,30.1575,71.5249
32.94,52,993,0.0,0,390.33,0.0,1.74,110.61,2.49,67.62,168.19,26.52,4,157.0,108.0,157.0,Multan,30.1575,71.5249
31.94,58,994,2.06,130,389.49,0.0,1.8,106.78,2.4,68.15,176.17,25.77,4,158.0,111.0,158.0,Multan,30.1575,71.5249
31.94,58,995,2.06,130,394.23,0.03,2.2,101.98,2.29,68.26,184.07,25.03,4,158.0,115.0,158.0,Multan,30.1575,71.5249
33.94,52,995,2.06,130,400.84,0.16,2.53,99.3,2.18,68.34,192.95,24.1,4,158.0,120.0,158.0,Multan,30.1575,71.5249
35.94,44,995,3.09,180,397.89,0.23,2.18,103.95,2.08,68.66,203.97,22.14,5,158.0,125.0,158.0,Multan,30.1575,71.5249
36.94,41,995,4.12,180,386.15,0.2,1.71,110.61,1.96,69.13,212.81,21.18,5,158.0,130.0,158.0,Multan,30.1575,71.5249
38.94,39,994,4.12,180,373.66,0.17,1.38,117.7,1.86,71.01,222.03,20.87,5,159.0,134.0,159.0,Multan,30.1575,71.5249
39.94,37,994,3.09,180,293.02,0.08,0.64,123.62,2.17,60.6,177.81,14.35,4,154.0,112.0,154.0,Multan,30.1575,71.5249
40.94,35,993,3.09,130,262.86,0.06,0.51,123.02,2.38,55.25,148.56,12.87,4,150.0,97.0,150.0,Multan,30.1575,71.5249
41.94,31,992,0.0,0,256.03,0.06,0.53,121.92,2.36,54.24,140.72,12.94,4,147.0,93.0,147.0,Multan,30.1575,71.5249
42.94,30,991,3.09,130,256.12,0.07,0.58,122.58,2.33,54.52,138.15,13.46,4,148.0,92.0,148.0,Multan,30.1575,71.5249
42.94,30,991,3.09,180,256.5,0.07,0.68,122.55,2.29,54.6,136.04,14.09,4,148.0,91.0,148.0,Multan,30.1575,71.5249
42.94,30,990,3.09,180,259.36,0.07,0.89,122.79,2.28,54.67,134.01,14.84,4,148.0,90.0,148.0,Multan,30.1575,71.5249
41.94,31,991,3.09,130,285.26,0.09,2.42,117.4,2.36,55.91,132.86,20.56,4,151.0,90.0,151.0,Multan,30.1575,71.5249
41.94,31,991,3.09,180,329.54,0.03,4.71,108.12,2.53,58.02,131.39,28.93,4,152.0,89.0,152.0,Multan,30.1575,71.5249
39.94,37,992,3.09,180,371.26,0.0,5.97,101.36,2.72,60.21,129.3,35.83,4,153.0,88.0,153.0,Multan,30.1575,71.5249
38.94,42,992,2.06,180,395.85,0.0,6.26,97.82,2.86,61.35,125.61,39.52,4,154.0,86.0,154.0,Multan,30.1575,71.5249
38.94,42,993,0.0,0,409.1,0.0,5.75,98.56,2.96,62.92,126.09,39.73,4,155.0,86.0,155.0,Multan,30.1575,71.5249
37.94,41,993,0.0,0,406.59,0.0,4.77,101.52,2.98,64.03,129.84,37.28,4,155.0,88.0,155.0,Multan,30.1575,71.5249
36.94,44,993,3.09,130,372.12,0.0,3.15,106.6,2.88,63.34,137.6,30.88,4,155.0,92.0,155.0,Multan,30.1575,71.5249
36.94,44,993,2.06,130,344.53,0.0,2.4,106.42,2.77,62.5,145.24,27.78,4,155.0,96.0,155.0,Multan,30.1575,71.5249
35.94,44,992,3.09,180,320.04,0.0,2.12,102.11,2.71,61.22,152.19,26.55,4,154.0,99.0,154.0,Multan,30.1575,71.5249
35.94,44,993,5.14,180,296.69,0.0,2.16,95.92,2.76,59.64,158.9,26.8,4,153.0,103.0,153.0,Multan,30.1575,71.5249
34.94,49,993,4.12,130,275.0,0.0,2.3,90.55,2.99,58.7,168.66,27.61,4,153.0,108.0,153.0,Multan,30.1575,71.5249
33.94,52,993,4.12,130,251.86,0.0,2.38,85.24,3.38,57.88,181.66,27.32,4,152.0,114.0,152.0,Multan,30.1575,71.5249
33.94,52,993,4.12,130,251.86,0.0,2.38,85.24,3.38,57.88,181.66,27.32,4,152.0,114.0,152.0,Multan,30.1575,71.5249
33.94,52,993,4.12,130,251.86,0.0,2.38,85.24,3.38,57.88,181.66,27.32,4,152.0,114.0,152.0,Multan,30.1575,71.5249
33.94,52,993,4.12,130,251.86,0.0,2.38,85.24,3.38,57.88,181.66,27.32,4,152.0,114.0,152.0,Multan,30.1575,71.5249
33.94,55,995,3.09,130,228.2,0.0,2.41,78.41,3.84,56.35,195.13,25.15,4,151.0,121.0,151.0,Multan,30.1575,71.5249
33.94,55,995,3.09,130,217.54,0.06,2.8,70.58,4.07,55.13,202.88,23.51,5,149.0,125.0,149.0,Multan,30.1575,71.5249
34.94,52,995,4.12,130,208.12,0.27,2.93,65.94,4.15,53.48,206.68,21.06,5,145.0,127.0,145.0,Multan,30.1575,71.5249
36.94,47,996,2.06,180,185.94,0.33,2.18,69.21,4.11,51.41,205.85,16.75,5,140.0,126.0,140.0,Multan,30.1575,71.5249
38.94,44,996,0.0,0,176.28,0.26,1.6,77.87,3.86,51.42,201.34,15.36,5,140.0,124.0,140.0,Multan,30.1575,71.5249
40.94,40,995,2.06,180,171.98,0.19,1.2,87.74,3.65,53.85,199.88,14.98,4,146.0,123.0,146.0,Multan,30.1575,71.5249
41.94,33,995,3.09,130,177.83,0.06,0.88,101.67,3.86,52.17,170.54,12.08,4,142.0,109.0,142.0,Multan,30.1575,71.5249
42.94,31,994,3.09,130,192.6,0.04,0.79,109.03,3.4,49.83,144.4,11.9,4,136.0,95.0,136.0,Multan,30.1575,71.5249
42.94,33,993,4.12,130,198.87,0.04,0.78,111.21,3.03,48.73,134.36,12.25,4,134.0,90.0,134.0,Multan,30.1575,71.5249
42.94,33,992,3.09,130,207.25,0.04,0.82,114.31,2.82,48.88,130.47,12.9,4,134.0,88.0,134.0,Multan,30.1575,71.5249
42.94,33,991,3.09,130,211.76,0.03,0.93,115.11,2.66,48.6,127.55,13.41,4,133.0,87.0,133.0,Multan,30.1575,71.5249
42.94,33,991,3.09,130,215.83,0.02,1.1,114.98,2.55,48.36,126.46,13.84,4,133.0,86.0,133.0,Multan,30.1575,71.5249
41.94,37,991,3.09,130,252.98,0.02,3.57,103.5,2.56,49.43,127.29,21.79,4,135.0,87.0,135.0,Multan,30.1575,71.5249
40.94,37,991,3.09,130,309.59,0.01,6.75,87.99,2.62,51.06,129.52,32.33,4,139.0,88.0,139.0,Multan,30.1575,71.5249
39.94,42,992,3.09,130,350.55,0.0,8.39,77.55,2.63,52.21,132.98,39.5,4,142.0,90.0,142.0,Multan,30.1575,71.5249
39.94,42,993,3.09,130,362.71,0.0,8.62,70.52,2.49,51.71,135.47,42.31,4,141.0,91.0,141.0,Multan,30.1575,71.5249
38.94,42,994,0.0,0,353.68,0.0,7.88,66.68,2.26,50.68,138.19,41.23,4,138.0,92.0,138.0,Multan,30.1575,71.5249
37.94,44,994,0.0,0,326.22,0.0,6.83,65.14,1.97,48.93,139.84,38.17,4,134.0,93.0,134.0,Multan,30.1575,71.5249
37.94,41,994,2.06,130,242.08,0.0,3.79,75.06,1.5,45.04,146.26,24.87,4,124.0,96.0,124.0,Multan,30.1575,71.5249
36.94,47,994,2.06,130,205.56,0.0,2.58,77.35,1.24,43.25,145.18,21.6,4,120.0,96.0,120.0,Multan,30.1575,71.5249
36.94,47,994,2.06,130,182.09,0.0,1.9,79.27,1.39,42.87,146.46,19.91,4,119.0,96.0,119.0,Multan,30.1575,71.5249
36.94,47,994,3.09,130,166.16,0.0,1.59,82.04,2.58,43.58,150.96,17.93,4,121.0,98.0,121.0,Multan,30.1575,71.5249
36.94,44,994,3.09,130,162.36,0.0,1.7,83.18,4.07,44.94,156.58,17.94,4,124.0,102.0,124.0,Multan,30.1575,71.5249
34.94,52,995,2.06,130,161.38,0.0,1.86,82.13,5.18,45.85,162.01,18.02,4,126.0,104.0,126.0,Multan,30.1575,71.5249
34.94,52,995,2.06,130,161.38,0.0,1.86,82.13,5.18,45.85,162.01,18.02,4,126.0,104.0,126.0,Multan,30.1575,71.5249
34.94,52,995,2.06,130,161.38,0.0,1.86,82.13,5.18,45.85,162.01,18.02,4,126.0,104.0,126.0,Multan,30.1575,71.5249
34.94,52,995,2.06,130,161.38,0.0,1.86,82.13,5.18,45.85,162.01,18.02,4,126.0,104.0,126.0,Multan,30.1575,71.5249
34.94,52,995,3.09,130,159.15,0.0,1.98,78.14,5.71,45.71,165.77,17.44,4,126.0,106.0,126.0,Multan,30.1575,71.5249
33.94,59,996,3.09,130,159.52,0.04,2.28,73.11,5.81,45.31,170.12,16.6,4,125.0,108.0,125.0,Multan,30.1575,71.5249
34.94,55,996,3.09,180,160.78,0.18,2.42,69.36,5.66,44.98,174.22,15.58,4,124.0,111.0,124.0,Multan,30.1575,71.5249
35.94,49,997,3.09,230,159.67,0.27,2.06,70.92,5.28,45.3,178.81,14.37,4,125.0,113.0,125.0,Multan,30.1575,71.5249
36.94,49,997,3.09,270,157.31,0.23,1.54,77.78,4.8,46.68,182.34,13.67,4,129.0,115.0,129.0,Multan,30.1575,71.5249
39.94,44,996,0.0,0,154.58,0.17,1.14,85.88,4.38,49.28,184.79,13.09,4,135.0,116.0,135.0,Multan,30.1575,71.5249
40.94,40,996,2.06,230,161.54,0.07,0.67,98.51,2.98,50.15,157.66,9.53,4,137.0,102.0,137.0,Multan,30.1575,71.5249
41.94,37,995,2.06,130,183.11,0.05,0.52,105.74,2.19,51.23,139.89,9.9,4,140.0,93.0,140.0,Multan,30.1575,71.5249
42.94,38,994,2.06,230,190.66,0.05,0.49,106.8,1.91,51.32,134.09,10.39,4,140.0,90.0,140.0,Multan,30.1575,71.5249
42.94,38,992,4.12,230,195.46,0.04,0.55,107.27,1.77,51.59,132.63,10.82,4,141.0,89.0,141.0,Multan,30.1575,71.5249
42.94,33,992,5.14,230,195.61,0.03,0.6,106.1,1.67,50.68,129.95,11.08,4,138.0,88.0,138.0,Multan,30.1575,71.5249
42.94,36,991,5.14,180,195.65,0.03,0.7,104.84,1.56,49.03,126.16,11.25,4,134.0,86.0,134.0,Multan,30.1575,71.5249
41.94,37,991,4.12,230,199.42,0.02,1.02,102.4,1.45,47.37,122.77,12.41,4,130.0,85.0,130.0,Multan,30.1575,71.5249
40.94,42,992,4.12,230,203.89,0.01,1.39,98.52,1.3,45.62,120.58,14.06,4,126.0,83.0,126.0,Multan,30.1575,71.5249
39.94,44,992,3.09,180,201.22,0.0,1.46,93.91,1.13,42.99,118.43,14.79,4,119.0,82.0,119.0,Multan,30.1575,71.5249
39.94,44,993,0.0,0,186.46,0.0,1.38,87.37,0.97,38.41,113.46,14.27,4,108.0,80.0,108.0,Multan,30.1575,71.5249
39.94,44,994,3.09,180,169.34,0.0,1.35,81.58,0.9,33.72,108.94,13.7,4,96.0,78.0,96.0,Multan,30.1575,71.5249
38.94,47,995,3.09,180,152.58,0.0,1.36,76.52,0.89,29.49,104.76,13.38,4,88.0,76.0,88.0,Multan,30.1575,71.5249
37.94,53,994,4.12,230,135.79,0.0,1.26,71.58,0.86,26.37,102.43,12.91,4,81.0,74.0,81.0,Multan,30.1575,71.5249
36.94,53,993,5.14,230,127.81,0.0,1.12,68.95,0.8,25.85,105.28,13.09,4,80.0,76.0,80.0,Multan,30.1575,71.5249
34.94,59,993,5.14,180,125.78,0.0,1.01,68.18,0.8,27.14,111.34,13.54,4,83.0,79.0,83.0,Multan,30.1575,71.5249
34.94,55,993,6.17,180,126.91,0.0,0.99,68.79,1.15,29.75,119.92,14.05,4,88.0,83.0,88.0,Multan,30.1575,71.5249
33.94,59,993,7.2,230,129.35,0.0,1.09,69.7,1.95,33.03,130.92,14.65,4,95.0,89.0,95.0,Multan,30.1575,71.5249
33.94,59,993,7.2,230,132.2,0.0,1.27,69.23,2.96,36.32,143.27,15.09,4,103.0,95.0,103.0,Multan,30.1575,71.5249
33.94,59,993,7.2,230,132.2,0.0,1.27,69.23,2.96,36.32,143.27,15.09,4,103.0,95.0,103.0,Multan,30.1575,71.5249
33.94,59,993,7.2,230,132.2,0.0,1.27,69.23,2.96,36.32,143.27,15.09,4,103.0,95.0,103.0,Multan,30.1575,71.5249
33.94,59,993,7.2,230,132.2,0.0,1.27,69.23,2.96,36.32,143.27,15.09,4,103.0,95.0,103.0,Multan,30.1575,71.5249
32.94,62,994,7.2,230,134.5,0.0,1.51,66.68,3.81,38.93,155.3,15.0,4,109.0,101.0,109.0,Multan,30.1575,71.5249
32.94,62,995,7.2,230,137.69,0.04,1.81,62.88,4.27,40.84,166.6,14.13,4,114.0,107.0,114.0,Multan,30.1575,71.5249
32.94,62,996,7.2,230,140.9,0.18,1.88,60.55,4.29,41.99,174.49,12.87,4,117.0,111.0,117.0,Multan,30.1575,71.5249
35.94,52,995,8.23,230,140.89,0.24,1.55,62.73,3.92,42.6,177.78,11.62,4,118.0,112.0,118.0,Multan,30.1575,71.5249
36.94,53,995,7.2,230,139.59,0.2,1.15,68.71,3.41,42.99,175.89,10.99,4,119.0,111.0,119.0,Multan,30.1575,71.5249
36.94,53,995,7.2,230,137.64,0.14,0.82,75.19,2.9,43.27,169.51,10.43,4,120.0,108.0,120.0,Multan,30.1575,71.5249
37.94,50,995,7.2,270,141.49,0.05,0.53,84.72,1.83,40.72,136.8,8.06,4,114.0,91.0,114.0,Multan,30.1575,71.5249
38.94,47,994,7.2,230,146.63,0.03,0.46,88.6,1.37,40.1,125.15,7.95,4,112.0,86.0,112.0,Multan,30.1575,71.5249
39.94,44,993,7.2,230,148.14,0.02,0.47,89.14,1.21,39.64,122.17,8.15,4,111.0,84.0,111.0,Multan,30.1575,71.5249
40.94,40,992,9.26,230,151.3,0.01,0.53,90.01,1.15,39.8,122.19,8.55,4,112.0,84.0,112.0,Multan,30.1575,71.5249
40.94,40,992,9.26,230,153.8,0.0,0.61,89.19,1.09,39.48,121.03,9.04,4,111.0,84.0,111.0,Multan,30.1575,71.5249
39.94,42,991,7.2,230,156.72,0.0,0.71,88.07,1.03,39.16,119.94,9.52,4,110.0,83.0,110.0,Multan,30.1575,71.5249
39.94,42,991,3.09,230,177.44,0.0,1.98,83.39,1.03,39.48,119.03,15.51,4,111.0,83.0,111.0,Multan,30.1575,71.5249
38.94,44,991,3.09,230,208.2,0.0,3.57,76.8,1.06,40.11,118.32,23.45,4,112.0,82.0,112.0,Multan,30.1575,71.5249
38.94,44,992,2.06,180,232.17,0.0,4.41,72.47,1.05,40.48,117.98,28.76,4,113.0,82.0,113.0,Multan,30.1575,71.5249
37.94,50,993,2.06,230,242.65,0.0,4.53,69.56,0.98,39.81,116.59,30.94,4,112.0,81.0,112.0,Multan,30.1575,71.5249
37.94,50,993,0.0,0,242.02,0.0,4.18,68.16,0.89,38.64,115.93,30.11,4,109.0,81.0,109.0,Multan,30.1575,71.5249
36.94,56,993,3.09,180,229.87,0.0,3.62,67.21,0.79,36.36,113.25,28.02,4,103.0,80.0,103.0,Multan,30.1575,71.5249
36.94,53,993,4.12,180,183.71,0.0,1.72,70.27,0.54,31.78,109.72,18.18,4,92.0,78.0,92.0,Multan,30.1575,71.5249
35.94,56,993,4.12,180,166.36,0.0,1.24,69.74,0.48,28.22,104.45,16.15,4,85.0,75.0,85.0,Multan,30.1575,71.5249
35.94,56,993,4.12,180,156.0,0.0,1.04,69.2,0.59,25.74,101.36,15.09,4,80.0,74.0,80.0,Multan,30.1575,71.5249
35.94,56,992,4.12,180,147.31,0.0,0.96,69.06,1.09,25.07,103.55,13.81,4,78.0,75.0,78.0,Multan,30.1575,71.5249
34.94,55,993,4.12,130,143.14,0.0,1.09,69.45,2.03,27.16,113.95,13.88,4,83.0,80.0,83.0,Multan,30.1575,71.5249
